3
resources/tiles/tiles avulsos/grass.png
resources/tiles/tiles avulsos/water.png
resources/tiles/tiles avulsos/jungle_grass.png
<<<<<<< HEAD
3,3,3,3,1,1,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,1,1,3,3,3,1,3,1,1,3,3,1,3,3,3,1,1,1,3,1,3,3,1,1,3,3,1,1,3,3,1,1,3,1,3,3,3,3,3,1,3,3,3,1,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,3,3,3,1,3,1,3,3,3,3,
3,1,3,3,1,3,1,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,3,1,3,1,1,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,1,3,3,3,1,3,3,1,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,3,3,3,3,3,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,
1,1,3,3,3,3,3,1,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,3,1,3,1,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,1,1,1,3,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,3,1,3,1,1,1,3,1,1,3,3,3,3,1,3,3,3,3,3,1,1,3,3,
1,3,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,1,3,3,3,1,3,3,3,1,3,1,3,3,3,3,3,1,3,1,3,1,3,3,3,3,1,3,1,1,1,3,3,3,3,3,1,1,1,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,1,1,3,1,3,1,1,3,3,3,3,3,3,3,1,3,3,3,
3,3,1,3,3,3,1,3,1,3,3,3,3,1,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,1,3,3,3,1,1,3,3,1,1,3,3,3,3,1,1,1,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,
1,1,3,3,3,3,1,3,3,3,1,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,3,1,1,1,3,3,3,3,1,3,1,3,3,3,3,3,3,3,1,1,3,3,3,1,3,3,1,3,3,3,1,1,3,3,3,1,1,3,3,3,1,1,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,
3,3,1,3,3,1,3,3,1,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,1,1,3,1,1,1,1,1,3,1,1,3,1,3,3,3,3,3,1,3,1,1,1,1,3,1,1,3,3,3,3,1,3,1,3,1,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,
3,3,1,3,3,3,3,3,3,1,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,3,3,1,1,1,1,3,1,3,3,1,3,1,3,3,1,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,1,1,3,1,1,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,1,3,1,1,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,1,3,
3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,1,3,3,3,3,1,3,3,3,1,1,3,3,3,1,3,1,1,1,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,1,1,1,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,1,1,1,
3,3,3,1,3,3,1,3,3,1,1,3,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,3,3,1,1,1,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,1,1,1,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,3,3,1,3,3,3,3,1,1,1,3,3,3,3,3,3,1,1,3,
