3
resources/tiles/tiles avulsos/grass.png
resources/tiles/tiles avulsos/water.png
resources/tiles/tiles avulsos/jungle_grass.png
3,1,3,3,1,1,1,1,3,3,1,3,1,3,1,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,3,1,3,3,3,3,3,1,3,1,1,1,3,3,3,3,1,3,1,1,1,1,1,1,3,1,3,3,3,3,1,1,3,1,3,3,3,3,3,3,1,1,3,3,3,3,1,3,2,2,2,2,2,2,2,1,3,3,3,1,3,3,1,2,2,2,1,1,3,1,3,1,3,1,3,3,3,3,1,3,3,3,
1,3,3,3,3,3,3,1,1,3,3,3,3,1,3,3,1,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,1,3,1,3,1,3,3,3,3,1,1,3,1,1,1,1,3,3,3,3,3,3,1,3,3,3,1,1,3,3,3,1,3,1,1,3,1,1,3,3,1,3,3,1,3,3,1,2,2,2,1,1,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,3,1,3,1,3,3,3,3,3,1,3,3,
3,1,3,3,3,1,3,1,1,1,1,3,3,1,3,3,1,1,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,1,3,3,3,1,1,1,1,3,1,3,3,3,1,3,3,1,1,3,1,1,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,1,3,1,1,1,3,3,3,3,1,1,2,2,1,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,1,1,3,3,3,1,1,3,3,1,
1,1,1,1,1,3,3,3,3,3,1,3,3,3,1,1,3,3,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,3,1,3,3,1,3,1,1,3,1,3,1,3,3,1,1,1,1,3,3,3,1,3,1,3,3,1,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,1,3,3,3,1,1,1,1,3,3,3,3,3,3,1,1,3,1,1,3,1,1,3,3,3,1,
1,1,3,3,3,3,1,1,1,3,3,3,3,3,3,3,1,1,1,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,1,1,3,3,1,3,3,3,1,3,3,3,3,1,1,1,3,3,1,3,3,3,1,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,1,3,1,3,3,3,1,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,1,1,3,3,1,3,3,3,1,
3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,1,3,1,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,1,1,3,3,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,3,3,1,1,3,3,1,3,1,3,1,3,3,1,1,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,1,3,1,1,3,3,3,3,3,1,3,3,1,3,3,3,3,1,1,1,1,1,3,3,
3,3,3,1,1,1,3,3,1,3,3,3,3,3,3,1,1,3,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,1,3,1,3,3,3,1,1,3,1,3,3,1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,1,3,1,3,3,3,1,1,1,1,1,3,3,1,3,1,3,3,3,3,1,3,1,3,1,3,3,3,1,1,3,3,1,3,3,1,1,1,3,1,1,1,1,3,
1,3,3,3,3,3,3,3,3,1,1,1,3,3,1,3,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,1,3,1,1,1,3,3,3,3,3,3,3,1,1,1,3,3,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,3,3,3,1,3,3,1,3,3,3,3,1,1,3,3,3,3,3,3,1,1,1,1,1,1,1,
3,3,3,1,3,3,3,3,3,3,1,3,1,1,1,3,3,1,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,1,1,3,3,3,3,1,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,1,3,1,3,1,3,1,3,3,3,1,1,3,1,1,1,3,3,1,1,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,1,3,1,1,3,1,1,
1,3,3,3,3,3,3,3,3,1,1,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,1,3,3,1,3,3,3,1,3,3,1,3,1,3,3,1,3,3,3,3,1,1,1,1,1,3,1,3,1,1,1,1,1,3,3,3,3,3,3,3,3,1,3,3,3,1,3,1,1,3,1,1,3,1,1,3,3,3,3,3,1,3,3,3,1,1,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,1,3,1,3,3,
